elapsed_s,type,uav_a,uav_b,x,y,z,center_distance_m,clearance_m
1.518762,uav,3,4,-4.442525,0.925727,0.956421,0.496510,-0.003490
4.437046,uav,1,4,-2.768014,-0.234109,0.897080,0.497688,-0.002312
13.617054,uav,1,3,-1.265760,2.683608,0.959226,0.493822,-0.006178
14.237158,obstacle,1,0,-1.963268,2.977618,0.956538,0.242268,-0.007732
